2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:53:29,601 Message received: ID=255, Data=bytearray(b'H\xab\xdbj\x17\xd95%')
2024-07-25 13:53:29,703 Message received: ID=1381, Data=bytearray(b'\x026\xc5\xd8E\x1e')
2024-07-25 13:53:29,806 Message received: ID=154, Data=bytearray(b'\x7f\x98g\x03R\x99;\xbf')
2024-07-25 13:53:29,909 Message received: ID=2016, Data=bytearray(b'Q\x95')
2024-07-25 13:53:30,011 Message received: ID=1502, Data=bytearray(b'')
2024-07-25 13:53:30,113 Message received: ID=820, Data=bytearray(b'')
2024-07-25 13:53:30,216 Message received: ID=377, Data=bytearray(b' \xb5n\xba')
2024-07-25 13:53:30,324 Message received: ID=1520, Data=bytearray(b'\x02\x9d_.9\r')
2024-07-25 13:53:30,417 Message received: ID=941, Data=bytearray(b'\xd3\xb0_\xcfn')
2024-07-25 13:53:30,518 Message received: ID=916, Data=bytearray(b'4B\x9e\xd2T\x15')
2024-07-25 13:53:30,619 Message received: ID=940, Data=bytearray(b'\x93#\x9cT#')
2024-07-25 13:53:30,718 Message received: ID=948, Data=bytearray(b'')
2024-07-25 13:53:30,820 Message received: ID=1814, Data=bytearray(b',[9i+;/\xd8')
2024-07-25 13:53:30,920 Message received: ID=57, Data=bytearray(b'\x00T\xdb\xd7')
2024-07-25 13:53:31,021 Message received: ID=815, Data=bytearray(b'8\x18')
2024-07-25 13:53:31,122 Message received: ID=377, Data=bytearray(b'\xd9\x96\x18')
2024-07-25 13:53:31,222 Message received: ID=1501, Data=bytearray(b'')
2024-07-25 13:53:31,325 Message received: ID=805, Data=bytearray(b'=\xf1\xce\xce;@$')
2024-07-25 13:53:31,427 Message received: ID=637, Data=bytearray(b'\x9f\xb9^\xe67[\n\xae')
2024-07-25 13:53:31,532 Message received: ID=1384, Data=bytearray(b'')
2024-07-25 13:53:31,629 Message received: ID=387, Data=bytearray(b'a5')
2024-07-25 13:53:31,730 Message received: ID=1987, Data=bytearray(b'')
2024-07-25 13:53:31,832 Message received: ID=1916, Data=bytearray(b'\xafa\xc31>\xb2')
2024-07-25 13:53:31,936 Message received: ID=671, Data=bytearray(b'\x82\xd3\x06f\xb3')
2024-07-25 13:53:32,034 Message received: ID=613, Data=bytearray(b'\x90')
2024-07-25 13:53:32,140 Message received: ID=734, Data=bytearray(b'\x91U\\z\x81\x14\x1a')
2024-07-25 13:53:32,235 Message received: ID=1648, Data=bytearray(b"\'(d")
2024-07-25 13:53:32,336 Message received: ID=87, Data=bytearray(b'p\xc3m')
2024-07-25 13:53:32,439 Message received: ID=1785, Data=bytearray(b'E\xff9')
2024-07-25 13:53:32,540 Message received: ID=1947, Data=bytearray(b'\x15\x92\x85\xe7\x07[')
2024-07-25 13:53:32,639 Message received: ID=1941, Data=bytearray(b'')
2024-07-25 13:53:32,739 Message received: ID=349, Data=bytearray(b'\xd6G\x84U')
2024-07-25 13:53:32,840 Message received: ID=619, Data=bytearray(b'')
2024-07-25 13:53:32,941 Message received: ID=511, Data=bytearray(b'\xf5\xc35b')
2024-07-25 13:53:33,042 Message received: ID=1964, Data=bytearray(b'{j\xb2\xf7')
2024-07-25 13:53:33,144 Message received: ID=89, Data=bytearray(b'QoI\xdf=y\xf6')
2024-07-25 13:53:33,246 Message received: ID=1927, Data=bytearray(b'\xe7\x95\xe5\xd2\xcd')
2024-07-25 13:53:33,348 Message received: ID=1918, Data=bytearray(b'\x8e\xcf\xf2')
2024-07-25 13:53:33,449 Message received: ID=155, Data=bytearray(b'\x0fS!\x95\x06\xb6s')
2024-07-25 13:53:33,552 Message received: ID=236, Data=bytearray(b'\' \xbc\x9f"\xee*\x17')
2024-07-25 13:53:33,650 Message received: ID=1316, Data=bytearray(b'z\xdc%4{\x01T')
2024-07-25 13:53:33,751 Message received: ID=80, Data=bytearray(b'')
2024-07-25 13:53:33,854 Message received: ID=1428, Data=bytearray(b'\x8a\t')
2024-07-25 13:53:33,953 Message received: ID=1908, Data=bytearray(b'\x00\x93\xb67-]\x9d')
2024-07-25 13:53:34,054 Message received: ID=1339, Data=bytearray(b'\xa9\x8e2o{')
2024-07-25 13:53:34,155 Message received: ID=21, Data=bytearray(b'j\xc2\xfe\xear')
2024-07-25 13:53:34,256 Message received: ID=1333, Data=bytearray(b'\xa9*\xbd\xe7\x82')
2024-07-25 13:53:34,361 Message received: ID=1806, Data=bytearray(b'\xb4\xf3')
2024-07-25 13:53:34,458 Message received: ID=2036, Data=bytearray(b'\xd5.\x8c\x1e\xc1')
2024-07-25 13:53:34,561 Message received: ID=84, Data=bytearray(b'-\x87\x06\x03\x1c\xb5\x16"')
2024-07-25 13:53:34,661 Message received: ID=1161, Data=bytearray(b'G{\xa6\xd8Z')
2024-07-25 13:53:34,760 Message received: ID=363, Data=bytearray(b'\x0e')
2024-07-25 13:53:34,864 Message received: ID=1893, Data=bytearray(b'}\xe8\x8a')
2024-07-25 13:53:34,971 Message received: ID=1867, Data=bytearray(b'\x9e>L\x8b\x81SA\x1b')
2024-07-25 13:53:35,072 Message received: ID=368, Data=bytearray(b'\xf2\xd9\x05\xdc\x7f')
2024-07-25 13:53:35,172 Message received: ID=1324, Data=bytearray(b'\x9fy\xba')
2024-07-25 13:53:35,275 Message received: ID=1309, Data=bytearray(b'gAwX|\xcd<')
2024-07-25 13:53:35,380 Message received: ID=1323, Data=bytearray(b'\xd83\xa0\x07\xd7L\x1e')
2024-07-25 13:53:35,486 Message received: ID=1577, Data=bytearray(b'3')
2024-07-25 13:53:35,588 Message received: ID=633, Data=bytearray(b'\x9a')
2024-07-25 13:53:35,690 Message received: ID=1920, Data=bytearray(b'>\x8c')
2024-07-25 13:53:35,793 Message received: ID=625, Data=bytearray(b'e\x88S\x91X\xc2/\x9d')
2024-07-25 13:53:35,896 Message received: ID=1159, Data=bytearray(b'X\xd0u;\x10\xf8RV')
2024-07-25 13:53:35,995 Message received: ID=1717, Data=bytearray(b'g\x99')
2024-07-25 13:53:36,097 Message received: ID=665, Data=bytearray(b'+\xdf7\xb3\x06/\x7f\xc9')
2024-07-25 13:53:36,198 Message received: ID=1496, Data=bytearray(b'')
2024-07-25 13:53:36,300 Message received: ID=1295, Data=bytearray(b'\xf81')
2024-07-25 13:53:36,400 Message received: ID=1909, Data=bytearray(b'\x99\x9c\x18\x98\x7f\x13\xf0')
2024-07-25 13:53:36,502 Message received: ID=1244, Data=bytearray(b'\xe1U')
2024-07-25 13:53:36,602 Message received: ID=432, Data=bytearray(b'bK')
2024-07-25 13:53:36,705 Message received: ID=868, Data=bytearray(b'')
2024-07-25 13:53:36,806 Message received: ID=505, Data=bytearray(b'\x07\xb0')
2024-07-25 13:53:36,907 Message received: ID=355, Data=bytearray(b'\x05i\x19`G\xc0')
2024-07-25 13:53:37,007 Message received: ID=80, Data=bytearray(b'\x88\xbae\xb3i\xc8')
2024-07-25 13:53:37,108 Message received: ID=1518, Data=bytearray(b'~\xac\xee\x18&C\x9ab')
2024-07-25 13:53:37,208 Message received: ID=774, Data=bytearray(b'')
2024-07-25 13:53:37,310 Message received: ID=2004, Data=bytearray(b'N\xe1\x9d\xf0\xd9\xc4]\x96')
2024-07-25 13:53:37,413 Message received: ID=532, Data=bytearray(b'\x86\r\xdb`')
2024-07-25 13:53:37,514 Message received: ID=1130, Data=bytearray(b'\x1b\xc2\xe7\xff8\x7f\x8d\xe2')
2024-07-25 13:53:37,615 Message received: ID=39, Data=bytearray(b'\xe3')
2024-07-25 13:53:37,716 Message received: ID=1253, Data=bytearray(b'\x14\xf4\x96VmO\xf5\xa9')
2024-07-25 13:53:37,818 Message received: ID=1470, Data=bytearray(b'\xfc\xe2a\xfa\xfe \x87')
2024-07-25 13:53:37,920 Message received: ID=685, Data=bytearray(b'\t9')
2024-07-25 13:53:38,019 Message received: ID=123, Data=bytearray(b'I\xafR\xab')
2024-07-25 13:53:38,120 Message received: ID=1642, Data=bytearray(b'\xbe\xd8\x1a')
2024-07-25 13:53:38,221 Message received: ID=1916, Data=bytearray(b'')
2024-07-25 13:53:38,323 Message received: ID=432, Data=bytearray(b'A')
2024-07-25 13:53:38,423 Message received: ID=1842, Data=bytearray(b'\xd0')
2024-07-25 13:53:38,536 Message received: ID=244, Data=bytearray(b'\xad\xf8\x1f\x8a\xa2\xdd')
2024-07-25 13:53:38,636 Message received: ID=1479, Data=bytearray(b'')
2024-07-25 13:53:38,734 Message received: ID=1602, Data=bytearray(b'\xf2>\x15\xder\xea\xd0')
2024-07-25 13:53:38,840 Message received: ID=1891, Data=bytearray(b'\xe8\xbe\x97\xf5k}G')
2024-07-25 13:53:38,941 Message received: ID=12, Data=bytearray(b'\x06}\x14')
2024-07-25 13:53:39,046 Message received: ID=693, Data=bytearray(b'h')
2024-07-25 13:53:39,148 Message received: ID=981, Data=bytearray(b']\x9a\x8d\x86,\xb0')
2024-07-25 13:53:39,252 Message received: ID=586, Data=bytearray(b'=\xc9\xc4\x7f\x0f0')
2024-07-25 13:53:39,352 Message received: ID=1747, Data=bytearray(b'\x01')
2024-07-25 13:53:39,455 Message received: ID=1029, Data=bytearray(b'\xb9\x9f\x04\xb00\xea')
2024-07-25 13:53:39,555 Message received: ID=470, Data=bytearray(b'l\xbc\x94')
2024-07-25 13:53:39,659 Message received: ID=1480, Data=bytearray(b'Ie\xc9\x16')
2024-07-25 13:53:39,759 Message received: ID=292, Data=bytearray(b'\xc2\xbe\xdd')
2024-07-25 13:53:39,862 Message received: ID=2038, Data=bytearray(b'\xe4\xf8v\r\xc2\xa4')
2024-07-25 13:53:39,962 Message received: ID=1488, Data=bytearray(b'')
2024-07-25 13:53:40,065 Message received: ID=1319, Data=bytearray(b'')
2024-07-25 13:53:40,164 Message received: ID=1342, Data=bytearray(b'\xa3\xa4\xeb \x0e\xc7\x97')
2024-07-25 13:53:40,265 Message received: ID=1450, Data=bytearray(b'#\xeb\xf3\xd4~z')
2024-07-25 13:53:40,366 Message received: ID=1086, Data=bytearray(b'w\x0f')
2024-07-25 13:53:40,467 Message received: ID=1774, Data=bytearray(b"\xfe\x8d\'M\x15O")
2024-07-25 13:53:40,568 Message received: ID=1756, Data=bytearray(b'*\xa1[\x1b\xdd')
2024-07-25 13:53:40,673 Message received: ID=1424, Data=bytearray(b'\x96\xf9\xe7-S3\xbe')
2024-07-25 13:53:40,770 Message received: ID=799, Data=bytearray(b'\xc0\xb0\xe43\x1d\xd0')
2024-07-25 13:53:40,871 Message received: ID=1533, Data=bytearray(b'q\xf6K$\x90\x96\x14\x9e')
2024-07-25 13:53:40,976 Message received: ID=1796, Data=bytearray(b'$')
2024-07-25 13:53:41,072 Message received: ID=1705, Data=bytearray(b'')
2024-07-25 13:53:41,173 Message received: ID=136, Data=bytearray(b'')
2024-07-25 13:53:41,275 Message received: ID=159, Data=bytearray(b'\x88\x14\xee(\xcf')
2024-07-25 13:53:41,377 Message received: ID=1441, Data=bytearray(b'\xb02y/\x07\x80x')
2024-07-25 13:53:41,479 Message received: ID=1901, Data=bytearray(b'\xef\x9cxC')
2024-07-25 13:53:41,579 Message received: ID=185, Data=bytearray(b'\x96#')
2024-07-25 13:53:41,681 Message received: ID=2, Data=bytearray(b'\x96')
2024-07-25 13:53:41,782 Message received: ID=1707, Data=bytearray(b'\x7f\x1cZ')
2024-07-25 13:53:41,884 Message received: ID=1613, Data=bytearray(b';O\xe5\xa8\xedtF_')
2024-07-25 13:53:41,985 Message received: ID=2017, Data=bytearray(b'nA\x8c\xc9@\xa0')
2024-07-25 13:53:42,086 Message received: ID=141, Data=bytearray(b'3hW\xa2\xab\x8c')
2024-07-25 13:53:42,186 Message received: ID=1786, Data=bytearray(b'A(9')
2024-07-25 13:53:42,287 Message received: ID=814, Data=bytearray(b'')
2024-07-25 13:53:42,387 Message received: ID=106, Data=bytearray(b'\xb1\x9a')
2024-07-25 13:53:42,488 Message received: ID=1216, Data=bytearray(b'\xac')
2024-07-25 13:53:42,589 Message received: ID=1245, Data=bytearray(b'')
2024-07-25 13:53:42,691 Message received: ID=478, Data=bytearray(b'U\x19\xf9\x9b\xf1\xe3\x1bl')
2024-07-25 13:53:42,792 Message received: ID=1508, Data=bytearray(b'\x89{')
2024-07-25 13:53:42,895 Message received: ID=552, Data=bytearray(b'P\x1c\xa4\x88S')
2024-07-25 13:53:42,996 Message received: ID=952, Data=bytearray(b'\x85\xfe\x8a\xb1\r')
2024-07-25 13:53:43,097 Message received: ID=603, Data=bytearray(b'\xc7\x07\xee!\x9e\x93')
2024-07-25 13:53:43,197 Message received: ID=297, Data=bytearray(b'\x13R\n\x87')
2024-07-25 13:53:43,300 Message received: ID=400, Data=bytearray(b'\x00h\xb7\xa1}\xde\xb2')
2024-07-25 13:53:43,401 Message received: ID=490, Data=bytearray(b'\x94$\xef\xd4\xb6')
2024-07-25 13:53:43,503 Message received: ID=1916, Data=bytearray(b'')
2024-07-25 13:53:43,609 Message received: ID=1853, Data=bytearray(b'N\x06$\x06\xea')
2024-07-25 13:53:43,711 Message received: ID=1720, Data=bytearray(b'\xa2\x06\xd3vE\t\x84C')
2024-07-25 13:53:43,815 Message received: ID=1063, Data=bytearray(b'\xa8\xa4d\xf1')
2024-07-25 13:53:43,919 Message received: ID=1645, Data=bytearray(b'')
2024-07-25 13:53:44,028 Message received: ID=323, Data=bytearray(b'I')
2024-07-25 13:53:44,132 Message received: ID=1602, Data=bytearray(b'\x9aE')
2024-07-25 13:53:44,234 Message received: ID=1110, Data=bytearray(b'')
2024-07-25 13:53:44,335 Message received: ID=1062, Data=bytearray(b'l\xb72')
2024-07-25 13:53:44,437 Message received: ID=1477, Data=bytearray(b'')
2024-07-25 13:53:44,538 Message received: ID=1304, Data=bytearray(b'J\x0e\x1dV ')
2024-07-25 13:53:44,640 Message received: ID=1775, Data=bytearray(b'\x07\x88\xc1\x9f\xcd\xdf')
2024-07-25 13:53:44,740 Message received: ID=592, Data=bytearray(b'u')
2024-07-25 13:53:44,842 Message received: ID=461, Data=bytearray(b'\xbd\xa0\xc2p')
2024-07-25 13:53:44,943 Message received: ID=1550, Data=bytearray(b'\r\x0c\xcb')
2024-07-25 13:53:45,044 Message received: ID=1260, Data=bytearray(b'\\N\xe8j\xb1')
2024-07-25 13:53:45,145 Message received: ID=1587, Data=bytearray(b'0j\x12')
2024-07-25 13:53:45,246 Message received: ID=1888, Data=bytearray(b'=\x0b\xa6_-\xe3')
2024-07-25 13:53:45,347 Message received: ID=1418, Data=bytearray(b'\xe2')
2024-07-25 13:53:45,448 Message received: ID=164, Data=bytearray(b'\xe7`(\xcf')
2024-07-25 13:53:45,550 Message received: ID=139, Data=bytearray(b'\xe6\xbec\x94\xc6m\xb7')
2024-07-25 13:53:45,652 Message received: ID=2020, Data=bytearray(b'\xbc')
2024-07-25 13:53:45,753 Message received: ID=1421, Data=bytearray(b'\xf6\xef\xacL\xbb\x99')
2024-07-25 13:53:45,854 Message received: ID=570, Data=bytearray(b'a\x94u')
2024-07-25 13:53:45,955 Message received: ID=1691, Data=bytearray(b'\xac3\x94\xdf\xdc\x8b?\xf9')
2024-07-25 13:53:46,055 Message received: ID=626, Data=bytearray(b'\x89')
2024-07-25 13:53:46,156 Message received: ID=1877, Data=bytearray(b'\x91\xab\x80N\x85')
2024-07-25 13:53:46,257 Message received: ID=1603, Data=bytearray(b'+\x06')
2024-07-25 13:53:46,358 Message received: ID=1401, Data=bytearray(b'\x9f')
2024-07-25 13:53:46,461 Message received: ID=714, Data=bytearray(b'\x88\xbd\xa8')
2024-07-25 13:53:46,562 Message received: ID=21, Data=bytearray(b'')
2024-07-25 13:53:46,664 Message received: ID=38, Data=bytearray(b'TY\x08')
2024-07-25 13:53:46,766 Message received: ID=1011, Data=bytearray(b'\xf9\x15\xc4\x83.')
2024-07-25 13:53:46,867 Message received: ID=1918, Data=bytearray(b'\xa6\xbc\xf4\xed\x8e\xef ')
2024-07-25 13:53:46,967 Message received: ID=454, Data=bytearray(b'j')
2024-07-25 13:53:47,069 Message received: ID=925, Data=bytearray(b'}\x02I:8uK\xf6')
2024-07-25 13:53:47,170 Message received: ID=1269, Data=bytearray(b'\xb8\xdf\xee@\x8d\xcb\xd8\x93')
2024-07-25 13:53:47,270 Message received: ID=1069, Data=bytearray(b'L\xd8P\xeeX&\xf0\xf1')
2024-07-25 13:53:47,371 Message received: ID=1135, Data=bytearray(b'pG')
2024-07-25 13:53:47,472 Message received: ID=775, Data=bytearray(b't\x88\xe7\xfd\xc9-~')
2024-07-25 13:53:47,575 Message received: ID=24, Data=bytearray(b'\xb3l\xec\xa05e]\xa1')
2024-07-25 13:53:47,679 Message received: ID=1312, Data=bytearray(b'\xab')
2024-07-25 13:53:47,778 Message received: ID=1597, Data=bytearray(b'\xca\xd58')
2024-07-25 13:53:47,880 Message received: ID=751, Data=bytearray(b'^\t')
2024-07-25 13:53:47,979 Message received: ID=757, Data=bytearray(b'')
2024-07-25 13:53:48,080 Message received: ID=222, Data=bytearray(b'\x92\xb5')
2024-07-25 13:53:48,181 Message received: ID=1024, Data=bytearray(b'\x99\xf8\x87')
2024-07-25 13:53:48,281 Message received: ID=1567, Data=bytearray(b'')
2024-07-25 13:53:48,388 Message received: ID=341, Data=bytearray(b'\x817Q\xcd\x9b')
2024-07-25 13:53:48,488 Message received: ID=1035, Data=bytearray(b'\xf2')
2024-07-25 13:53:48,589 Message received: ID=1929, Data=bytearray(b'\xff~w+')
2024-07-25 13:53:48,690 Message received: ID=146, Data=bytearray(b'D\xdc')
2024-07-25 13:53:48,791 Message received: ID=837, Data=bytearray(b'')
2024-07-25 13:53:48,895 Message received: ID=581, Data=bytearray(b'\t\xe8\xcc\xe5\xd9VA\xcd')
2024-07-25 13:53:48,996 Message received: ID=1175, Data=bytearray(b';W')
2024-07-25 13:53:49,098 Message received: ID=1212, Data=bytearray(b'\x96\x16')
2024-07-25 13:53:49,199 Message received: ID=93, Data=bytearray(b'\x1c')
2024-07-25 13:53:49,300 Message received: ID=1581, Data=bytearray(b'\x19\xd7\x8f ')
2024-07-25 13:53:49,404 Message received: ID=340, Data=bytearray(b'')
2024-07-25 13:53:49,505 Message received: ID=814, Data=bytearray(b'')
2024-07-25 13:53:49,608 Message received: ID=1499, Data=bytearray(b'm\xfc\xce\xdf\x1b\x16')
2024-07-25 13:53:49,707 Message received: ID=1959, Data=bytearray(b'L\xf8%\x8bh\xdaS4')
2024-07-25 13:53:49,807 Message received: ID=170, Data=bytearray(b'\x95\xd2\x93\x18F')
2024-07-25 13:53:49,907 Message received: ID=284, Data=bytearray(b'\xde')
2024-07-25 13:53:50,009 Message received: ID=924, Data=bytearray(b'.\x8f\x93w\xee\x99m\xbe')
2024-07-25 13:53:50,110 Message received: ID=927, Data=bytearray(b'\xc6G\xbc)')
2024-07-25 13:53:50,211 Message received: ID=210, Data=bytearray(b'\x0fwPC')
2024-07-25 13:53:50,312 Message received: ID=1867, Data=bytearray(b'\x12\xe3\x88\xa1\xa0')
2024-07-25 13:53:50,412 Message received: ID=1154, Data=bytearray(b"3\xc7\x93\'\xb0C")
2024-07-25 13:53:50,513 Message received: ID=1373, Data=bytearray(b'\x12\xe2p\x00fL\xfe')
2024-07-25 13:53:50,615 Message received: ID=225, Data=bytearray(b"T\xcb\x99\x9e\'\x9a\xa5\r")
2024-07-25 13:53:50,715 Message received: ID=758, Data=bytearray(b'')
2024-07-25 13:53:50,817 Message received: ID=809, Data=bytearray(b'')
2024-07-25 13:53:50,923 Message received: ID=1378, Data=bytearray(b'\xa6\xf8\x14)')
2024-07-25 13:53:51,024 Message received: ID=1905, Data=bytearray(b'\x88&\xdb<')
2024-07-25 13:53:51,130 Message received: ID=97, Data=bytearray(b'Z\xa5&7\x9f\xea\xc9')
2024-07-25 13:53:51,232 Message received: ID=1476, Data=bytearray(b'\x02\xf2\x87\xb3\xb2')
2024-07-25 13:53:51,342 Message received: ID=68, Data=bytearray(b'\x91\xaa\x1a\xdb\xf0\xc4\xa8*')
2024-07-25 13:53:51,447 Message received: ID=410, Data=bytearray(b'\xd6/\x93\xe5\xe9E\xe3\x95')
2024-07-25 13:53:51,549 Message received: ID=1437, Data=bytearray(b"\x97_\xec\x8c\'\xdc\xc4")
2024-07-25 13:53:51,650 Message received: ID=235, Data=bytearray(b'\xc8.')
2024-07-25 13:53:51,752 Message received: ID=1579, Data=bytearray(b'qoS\x07$g')
2024-07-25 13:53:51,854 Message received: ID=510, Data=bytearray(b'')
2024-07-25 13:53:51,958 Message received: ID=1262, Data=bytearray(b'1\xbd-\xdf{[+')
2024-07-25 13:53:52,058 Message received: ID=1362, Data=bytearray(b'\x043qX\x9f')
2024-07-25 13:53:52,160 Message received: ID=987, Data=bytearray(b'R6\x06\x18z!e')
2024-07-25 13:53:52,260 Message received: ID=1501, Data=bytearray(b'5')
2024-07-25 13:53:52,361 Message received: ID=322, Data=bytearray(b'\xbc\x0b\xb1\xa9R"\xf0')
2024-07-25 13:53:52,462 Message received: ID=129, Data=bytearray(b'')
2024-07-25 13:53:52,563 Message received: ID=1385, Data=bytearray(b'\x83\xe4\xb5?\xc7')
2024-07-25 13:53:52,667 Message received: ID=2002, Data=bytearray(b'\x91\x99@\xea\x90\xa6')
2024-07-25 13:53:52,768 Message received: ID=1112, Data=bytearray(b'\x9a\xf1g')
2024-07-25 13:53:52,872 Message received: ID=1061, Data=bytearray(b'\xcc\n8\x84\xc2f')
2024-07-25 13:53:52,972 Message received: ID=770, Data=bytearray(b'5\xb0[\xa0\xc7W;')
2024-07-25 13:53:53,072 Message received: ID=404, Data=bytearray(b'')
2024-07-25 13:53:53,174 Message received: ID=1277, Data=bytearray(b'\xe8\xdc')
2024-07-25 13:53:53,280 Message received: ID=574, Data=bytearray(b'\x05')
2024-07-25 13:53:53,383 Message received: ID=2037, Data=bytearray(b'\xb8&\x04R\x9a"')
2024-07-25 13:53:53,485 Message received: ID=1607, Data=bytearray(b'WV')
2024-07-25 13:53:53,590 Message received: ID=1450, Data=bytearray(b'\x8fX\x82:6b')
2024-07-25 13:53:53,695 Message received: ID=203, Data=bytearray(b'Y\x12\x9b\x89$\xb5')
2024-07-25 13:53:53,804 Message received: ID=614, Data=bytearray(b'\x99\x11\n3')
2024-07-25 13:53:53,906 Message received: ID=1442, Data=bytearray(b'^w>t\x14\xb4\xf4$')
2024-07-25 13:53:54,009 Message received: ID=822, Data=bytearray(b'vp[L\xeb\x92\x88\xfe')
2024-07-25 13:53:54,111 Message received: ID=847, Data=bytearray(b'xw\x16\xd8\x85u\xcb')
2024-07-25 13:53:54,213 Message received: ID=2025, Data=bytearray(b'j\xb3\xe6\x9e\x84')
2024-07-25 13:53:54,314 Message received: ID=678, Data=bytearray(b'\xe80R\xa7\xf2c\x80\xb0')
2024-07-25 13:53:54,416 Message received: ID=304, Data=bytearray(b'O3\xd1w1G\x0c')
2024-07-25 13:53:54,517 Message received: ID=1634, Data=bytearray(b't|\xe8YL\x8c\xba\xeb')
2024-07-25 13:53:54,617 Message received: ID=1464, Data=bytearray(b'\xbcQ\xa0Y')
2024-07-25 13:53:54,720 Message received: ID=587, Data=bytearray(b'\xce!g\x05\xbe\xa4\xd5')
2024-07-25 13:53:54,820 Message received: ID=504, Data=bytearray(b'\xdd')
2024-07-25 13:53:54,921 Message received: ID=1689, Data=bytearray(b'\xa6\xf4/o1\xe6\x18')
2024-07-25 13:53:55,022 Message received: ID=1308, Data=bytearray(b'\xb7\xc1')
2024-07-25 13:53:55,122 Message received: ID=260, Data=bytearray(b'\xabf\xe9B\\\x9b')
2024-07-25 13:53:55,223 Message received: ID=891, Data=bytearray(b'')
2024-07-25 13:53:55,324 Message received: ID=1580, Data=bytearray(b'')
2024-07-25 13:53:55,424 Message received: ID=1780, Data=bytearray(b'6')
2024-07-25 13:53:55,527 Message received: ID=1093, Data=bytearray(b'\x11t\xd5Q\xcc\x17^e')
